n_particles,noise_hits_per_layer,hit_efficiency,events_processed,truth_particles_generated,measurements_mean,seeds_mean,reconstructed_tracks_mean,tracking_efficiency_mean,fake_rate_mean,duplicate_rate_mean,mean_hits_per_track,mean_holes_per_track,mean_chi2_ndof,covariance_valid_rate_mean,momentum_residual_mean,momentum_residual_std,runtime_total_s,runtime_per_event_s
1,0,1.0,20,20,6.0,20.0,1.0,1.0,0.0,0.0,6.0,0.0,1.1888586927691334,1.0,0.00011991797895627674,0.054088633400382266,7.856996100017568,0.3928498050008784
1,0,0.95,20,20,5.6,16.2,0.95,0.95,0.0,0.0,5.684210526315789,0.3157894736842105,1.3680703409705155,1.0,-0.0052229409309977985,0.057116430987106996,7.0021859999978915,0.3501092999998946
1,1,1.0,20,20,12.0,160.0,1.0,1.0,0.0,0.0,6.0,0.0,1.1888586927691334,1.0,0.00011991797895627674,0.054088633400382266,8.043687400000636,0.40218437000003177
1,1,0.95,20,20,11.6,144.4,0.95,0.95,0.0,0.0,5.684210526315789,0.3157894736842105,1.3680703409705155,1.0,-0.0052229409309977985,0.057116430987106996,7.164333699998679,0.3582166849999339
2,0,1.0,20,40,12.0,160.0,2.0,1.0,0.0,0.0,6.0,0.0,1.0287529169896565,1.0,0.012790044512044962,0.06269725734378821,15.83482560000266,0.791741280000133
2,0,0.95,20,40,11.2,129.6,1.95,0.975,0.0,0.0,5.65,0.35,1.032472817120824,1.0,0.004560715717390262,0.07647333325597236,14.306718600011664,0.7153359300005832
2,1,1.0,20,40,18.0,540.0,2.0,1.0,0.0,0.0,6.0,0.0,1.0287529169896565,1.0,0.012790044512044962,0.06269725734378821,16.438306299998658,0.8219153149999329
2,1,0.95,20,40,17.2,470.4,1.95,0.975,0.0,0.0,5.65,0.35,1.032472817120824,1.0,0.004560715717390262,0.07647333325597236,14.784910500020487,0.7392455250010244
5,0,1.0,20,100,30.0,2500.0,5.0,1.0,0.0,0.0,5.98,0.02,0.9745151189237147,1.0,0.004810716093156171,0.06530080587375071,42.34837270001299,2.117418635000649
5,0,0.95,20,100,28.55,2161.85,4.7,0.9400000000000001,0.0,0.0,5.795,0.20500000000000002,1.0310746910536115,1.0,0.0011794148300315068,0.06323286202316925,38.71706080000149,1.9358530400000746
5,1,1.0,20,100,36.0,4320.0,5.0,1.0,0.0,0.0,5.98,0.02,0.9745151189237147,1.0,0.004810716093156171,0.06530080587375071,44.784921099984786,2.2392460549992395
5,1,0.95,20,100,34.55,3827.35,4.7,0.9400000000000001,0.0,0.0,5.795,0.20500000000000002,1.0310746910536115,1.0,0.0011794148300315068,0.06323286202316925,41.04817059999914,2.052408529999957
