particle_id,geometry_id,tx,ty,tz,tt,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,index
4503599644147712,576460889742377065,31.5184956,6.61169815,-21.5083103,0.129299119,1.98242581,0.426059604,-1.35370731,2.44033313,0.000335741526,-0.000615757366,0.000447943865,-8.31069847e-05,0
4503599644147712,576461027181330641,69.9539261,15.1060915,-47.8065796,0.28735593,1.97599685,0.448849738,-1.35392523,2.43932509,0.000144613296,0.000694248243,0.00061059586,-9.38370868e-05,1
4503599644147712,576461027181330642,71.679451,15.4990997,-48.9883385,0.294460893,1.97590578,0.4505786,-1.35331464,2.43923116,0.000244077601,-0.000299533654,0.000430246349,-9.6253767e-05,2
4503599644147712,576461164620284192,112.458664,25.0576725,-76.954277,0.462611556,1.9694196,0.474526286,-1.35260475,2.438133,-7.28074228e-05,2.6732163e-05,7.30598549e-05,-9.41388862e-05,3
4503599644147712,576461302059237808,166.78035,38.57267,-114.376831,0.687428653,1.96016157,0.504843831,-1.3532846,2.43713832,-0.000446469465,0.000226738077,-0.000411816553,-8.33654994e-05,4
4503599644147712,936748859932016982,254.16185,62.3611641,-174.939499,1.05118394,1.94124401,0.556818962,-1.35452557,2.43400478,0.000164224359,9.85859879e-05,0.00073908217,-0.000257663138,5
4503599644147712,936748997370970591,348.569824,90.9465027,-241.057983,1.44767606,1.92325807,0.613482594,-1.35252583,2.43223596,0.000124506842,-0.000717096031,0.000218327536,-0.000203719057,6
4503599644147712,936749134809924173,479.235535,135.547363,-333.557587,2.00257516,1.89525473,0.691344976,-1.3512907,2.43045235,-0.000578951905,-0.000357296027,-0.000725146325,-0.000149729123,7
4503599644147712,936749272248877724,634.272217,196.474396,-445.216309,2.67218351,1.85994577,0.783506751,-1.34735143,2.42895055,-0.000141638695,6.27226254e-05,9.70358742e-05,-0.000142049612,8
4503599644147712,1224979236083729051,774.244446,259.246918,-547.629089,3.28805542,1.82022965,0.873331487,-1.34300411,2.42709041,-0.000344141241,0.000293082907,0.000285117334,-0.000310362026,9
4503599644147712,1224979373522682397,955.722595,353.247925,-683.60022,4.10774136,1.75979435,0.981604874,-1.34516406,2.42508864,0.000769256381,-0.000462756987,0.0011113208,-0.000245116709,10
